id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
10949,И.А. Артасов. История России. Контрольные работы. 7 класс. 2020,/product/i-a-artasov-istoriya-rossii-kontrolnye-raboty-7-klass-2020-1713746380/,238,1473709.0,0,2.0899534,False
10951,Башмаков. 4 кл. Математ.Контрол.диагн.раб. ФГОС (Дрофа (Просвещение) Приложение 2,/product/bashmakov-4-kl-matemat-kontrol-diagn-rab-fgos-drofa-prosveshchenie-prilozhenie-2-1345344570/,279,1008983.0,6,4.720447e-06,False
10952,"SPOTLIGHT 8 класс. Рабочая тетрадь (2019) | Эванс Вирджиния, Дули Дженни",/product/spotlight-8-klass-rabochaya-tetrad-2019-evans-virdzhiniya-duli-dzhenni-1976384663/,682,1115871.0,0,2.3257513,False
10958,Жизнь животных. В 6 томах. Том 3. Беспозвоночные,/product/zhizn-zhivotnyh-v-6-tomah-tom-3-bespozvonochnye-1476156769/,258,327963.0,4,1.9256837,False
10959,Психология личности.,/product/psihologiya-lichnosti-1956138698/,391,2701862.0,0,2.0911558,False
10963,"Химия. 11 класс. Учебник. Фельдман Ф. Г., Рудзитис Г.Е. | Рудзитис Г. Е., Фельдман Ф. Г.",/product/himiya-11-klass-uchebnik-feldman-f-g-rudzitis-g-e-rudzitis-g-e-feldman-f-g-1356676578/,335,52057.0,6,0.19346218,False
3985,"Книга RUGRAM_Publishing Мастер иллюзий. Том 3. 2020 год, А. Е. Гурова",/product/kniga-rugram-publishing-master-illyuziy-tom-3-2020-god-a-e-gurova-1785155673/,1794,23521.0,2,3.4340174,False
10969,"Математика  Моро 1 класс учебник (1,2)ч. + разрезное приложение",/product/matematika-moro-1-klass-uchebnik-1-2-ch-razreznoe-prilozhenie-900017116/,401,851306.0,6,0.23417515,False
10970,"В мире русской литературы. 6 класс | Коровина Вера Яновна, Курдюмова Тамара Федоровна",/product/v-mire-russkoy-literatury-6-klass-korovina-vera-yanovna-kurdyumova-tamara-fedorovna-1985301927/,702,2745357.0,0,2.082808,False
10974,География Контурные карты РГО - школьнику 6 класс ФГОС,/product/geografiya-konturnye-karty-rgo-shkolniku-6-klass-fgos-1871161904/,187,72966.0,2,3.4737675,False
10976,М. Ю. Лермонтов. Избранное | Лермонтов Михаил Юрьевич,/product/m-yu-lermontov-izbrannoe-lermontov-mihail-yurevich-1823308632/,553,2508750.0,0,2.0795012,False
10981,Духовно-нравственное развитие и воспитание учащихся. Мониторинг результатов. 2 класс. Методическое пособие,/product/duhovno-nravstvennoe-razvitie-i-vospitanie-uchashchihsya-monitoring-rezultatov-2-klass-1855547067/,567,2573730.0,0,2.065942,False
10984,Экономическое и социальное развитие современного общества,/product/ekonomicheskoe-i-sotsialnoe-razvitie-sovremennogo-obshchestva-2027294225/,380,251573.0,5,1.5371015,False
10986,География Комплект для ОГЭ атласы 7 и 8-9 классы Полярная звезда,/product/geografiya-komplekt-dlya-oge-atlasy-7-i-8-9-klassy-polyarnaya-zvezda-1787911821/,666,1379882.0,0,1.9725499,False
1093,Хрестоматия по этике и психологии семейной жизни | Ковинько Луиза Васильевна,/product/hrestomatiya-po-etike-i-psihologii-semeynoy-zhizni-kovinko-luiza-vasilevna-1940787852/,493,176380.0,7,2.956071,False
12213,"Организация питания детей в дошкольных учреждениях. (Арт.836) | Дружинина Лидия Васильевна, Ладодо Калерия Сергеевна",/product/organizatsiya-pitaniya-detey-v-doshkolnyh-uchrezhdeniyah-art-836-druzhinina-lidiya-vasilevna-ladodo-1642047084/,445,2197034.0,0,1.7545002,False
10991,Занимательные географические вопросы | Нагорный Борис Алексеевич,/product/zanimatelnye-geograficheskie-voprosy-nagornyy-boris-alekseevich-1999728380/,484,737115.0,0,1.6872154,False
10994,Биология 5-6 класс Пасечник б у учебник ФГОС,/product/biologiya-5-6-klass-pasechnik-b-u-uchebnik-fgos-1568774536/,1037,1303963.0,6,0.52155596,False
10996,История средних веков. Хрестоматия. Часть 1,/product/istoriya-srednih-vekov-hrestomatiya-chast-1-1734936631/,602,2380987.0,0,1.9832255,False
11000,"Система Занкова Русский язык 3 класс Рабочая тетрадь в 4 частях Часть 4 | Нечаева Наталья Викторовна, Воскресенская Н. Е.",/product/sistema-zankova-russkiy-yazyk-3-klass-rabochaya-tetrad-v-4-chastyah-chast-4-nechaeva-natalya-1720133210/,403,175509.0,7,4.136471,True
11003,Кураев. Основы религиозных культур и светской этики. 4 класс. Основы православной культуры. Учебник /Школа России,/product/kuraev-osnovy-religioznyh-kultur-i-svetskoy-etiki-4-klass-osnovy-pravoslavnoy-kultury-uchebnik-552512540/,897,72966.0,2,3.4734495,False
11005,В. В. Маяковский. Поэмы. Стихотворения | Маяковский Владимир Владимирович,/product/v-v-mayakovskiy-poemy-stihotvoreniya-mayakovskiy-vladimir-vladimirovich-1786865724/,677,2508750.0,0,2.0878284,False
4184,Русский язык- 2-й класс в 2-х частях. ч 1,/product/russkiy-yazyk-2-y-klass-v-2-h-chastyah-ch-1-1783887234/,3028,2103072.0,0,2.2207599,False
11170,Приключения Тома Сойера. Принц и нищий,/product/priklyucheniya-toma-soyera-prints-i-nishchiy-1978893433/,508,2206769.0,0,2.1273685,False
11012,Родной русский язык 6 класс Б У учебник,/product/rodnoy-russkiy-yazyk-6-klass-b-u-uchebnik-1766329657/,348,1303963.0,6,0.5214986,False
11016,Четырехзначные математические таблицы,/product/chetyrehznachnye-matematicheskie-tablitsy-1886500770/,221,602184.0,9,5.7811594,True
11018,Яшухин А.П. Живопись. Учебное пособие для учащихся педагогических училищ,/product/yashuhin-a-p-zhivopis-uchebnoe-posobie-dlya-uchashchihsya-pedagogicheskih-uchilishch-2063006453/,915,1373226.0,0,2.177105,False
11021,Сергеева. Финансовая грамотность 6-8 класс. В поисках финансового равновесия. Тренажёр,/product/sergeeva-finansovaya-gramotnost-6-8-klass-v-poiskah-finansovogo-ravnovesiya-trenazher-551396735/,682,72966.0,2,3.4733875,False
11024,Михалков Моя улица (часть книги),/product/mihalkov-moya-ulitsa-chast-knigi-1847100502/,999,2470711.0,0,2.1238415,False
11027,"Система ""Перспектива"". Модель основной образовательной программы образовательного учреждения",/product/sistema-perspektiva-model-osnovnoy-obrazovatelnoy-programmy-obrazovatelnogo-uchrezhdeniya-1855471096/,591,2573721.0,0,2.1018672,False
2174,Азбука моды,/product/azbuka-mody-1783398128/,397,2324812.0,0,2.1182377,False
1102,Математика. Алгебра. 8 класс. Базовый уровень. Учебник ФГОС | Макарычев Юрий Николаевич,/product/matematika-algebra-8-klass-bazovyy-uroven-uchebnik-fgos-makarychev-yuriy-nikolaevich-870342938/,1276,207249.0,3,1.0662403e-06,False
11035,Герои Сопротивления | Манусевич Александр Яковлевич,/product/geroi-soprotivleniya-manusevich-aleksandr-yakovlevich-1925316478/,444,1485730.0,0,1.8929776,False
11037,Русская литература XIX века и революционная Россия | Пруцков Никита Иванович,/product/russkaya-literatura-xix-veka-i-revolyutsionnaya-rossiya-prutskov-nikita-ivanovich-1985301753/,702,2745357.0,0,2.0826194,False
11039,Путешествие в прошлое России,/product/puteshestvie-v-proshloe-rossii-1691168002/,286,327963.0,4,1.924087,False
11044,Древнейшие страницы истории человечества | Ранов В. А.,/product/drevneyshie-stranitsy-istorii-chelovechestva-ranov-v-a-2003124818/,227,6252.0,2,5.048782,True
11045,(ШТАМП) Шаги 2. 6 класс. Книга для чтения,/product/shtamp-shagi-2-6-klass-kniga-dlya-chteniya-1767142162/,223,327963.0,4,1.9238796,False
11050,Математика. Дорофеев. Учебник. Перспектива. 1 класс. Вторая часть,/product/matematika-dorofeev-uchebnik-perspektiva-1-klass-vtoraya-chast-1297180430/,401,851306.0,6,0.23464581,False
11051,Зарубежная литература. Эпоха Возрождения,/product/zarubezhnaya-literatura-epoha-vozrozhdeniya-1759207452/,363,2458145.0,0,1.9368013,False
11053,Господа Головлевы. Сказки | Салтыков-Щедрин Михаил Евграфович,/product/gospoda-golovlevy-skazki-saltykov-shchedrin-mihail-evgrafovich-1786866876/,648,2508750.0,0,2.0879378,False
11060,"Как вырастить цветы | Кудрявец Дина Борисовна, Петренко Наталья Алексеевна",/product/kak-vyrastit-tsvety-kudryavets-dina-borisovna-petrenko-natalya-alekseevna-1973331780/,391,150280.0,0,1.9777033,False
11063,В. Шекспир. Избранное. В 2 частях. Часть 1 | Шекспир Уильям,/product/v-shekspir-izbrannoe-v-2-chastyah-chast-1-shekspir-uilyam-2006865840/,311,686997.0,5,1.0853578,False
11064,История СССР. Пробный учебник для 7 класса средней школы,/product/istoriya-sssr-probnyy-uchebnik-dlya-7-klassa-sredney-shkoly-2025983982/,403,100625.0,4,2.5247095,False
11068,Смирнов. Английский язык 6 класс. Тетрадь-экзаменатор. Сфера,/product/smirnov-angliyskiy-yazyk-6-klass-tetrad-ekzamenator-sfera-552145623/,256,72966.0,2,3.4734485,False
11071,Чудаки,/product/chudaki-2015343159/,323,6990.0,5,0.3055638,False
11075,Уроки словесности | Преловская Инга Сергеевна,/product/uroki-slovesnosti-prelovskaya-inga-sergeevna-1753152591/,545,1652614.0,0,2.1170042,False
1567,"Окружающий мир. 4 класс. Рабочая тетрадь. Часть 2 (Начальная школа XXI века) | Виноградова Наталья Федоровна, Калинова Галина Серафимовна",/product/okruzhayushchiy-mir-4-klass-rabochaya-tetrad-chast-2-nachalnaya-shkola-xxi-veka-vinogradova-natalya-362894365/,231,207249.0,3,0.0,False
11079,Тексты и задания по пунктуации,/product/teksty-i-zadaniya-po-punktuatsii-2010822503/,699,6783.0,9,5.7699943,True
11082,Три века русской поэзии 1986г | Банников Николай Васильевич,/product/tri-veka-russkoy-poezii-1986g-bannikov-nikolay-vasilevich-1843713579/,278,2307246.0,0,2.1837406,False
11086,"География 9 класс. Контурные карты с заданиями. С новыми регионами РФ к новому ФП. УМК ""Роза ветров"" | Таможняя Елена Александровна",/product/geografiya-9-klass-konturnye-karty-s-zadaniyami-s-novymi-regionami-rf-k-novomu-fp-umk-roza-932389422/,275,62623.0,1,1.2936268e-05,False
11091,Комплект Атлас История Древнего мира 5 класс и Контурные карты. Линейная структура курса | Курбский Н. А.,/product/komplekt-atlas-istoriya-drevnego-mira-5-klass-i-konturnye-karty-lineynaya-struktura-kursa-kurbskiy-1683056930/,540,633985.0,6,0.2239985,False
11094,Вторая жизнь вещей (Арт.494) | Коноплева Наталья Павловна,/product/vtoraya-zhizn-veshchey-art-494-konopleva-natalya-pavlovna-1934225365/,743,2618183.0,0,2.0608234,False
11096,Русская музыка XIX века | Третьякова Лилия Сергеевна,/product/russkaya-muzyka-xix-veka-tretyakova-liliya-sergeevna-1977224589/,346,1233913.0,0,2.0415754,False
11097,Кузовлев В.П. Английский язык. Контрольные задания. 5 класс. 2016,/product/kuzovlev-v-p-angliyskiy-yazyk-kontrolnye-zadaniya-5-klass-2016-2021405644/,254,1473709.0,0,2.0901468,False
2181,История древнего мира 5 класс. Рабочие тетради к новому ФП. Комплект из 2-х частей | Годер Георгий Израилевич,/product/istoriya-drevnego-mira-5-klass-rabochie-tetradi-k-novomu-fp-komplekt-iz-2-h-chastey-goder-922328516/,470,62623.0,1,0.0,False
2211,Легенды и мифы Древней Греции,/product/legendy-i-mify-drevney-gretsii-1759067057/,767,2324812.0,0,2.117476,False
11100,Никольский С.М. Алгебра. Учебник. 9 класс. 2021,/product/nikolskiy-s-m-algebra-uchebnik-9-klass-2021-1973261000/,787,1473709.0,0,2.0898287,False
11102,Английский в фокусе. Spotlight 3 класс. Сборник упражнений,/product/angliyskiy-v-fokuse-spotlight-3-klass-sbornik-uprazhneniy-1995002225/,795,2762076.0,0,2.0784495,False
11103,Алгебра 7 класс Учебник,/product/algebra-7-klass-uchebnik-2034611741/,1136,176380.0,7,2.9556563,False
11105,Художественная литература в преподавании новой истории (1640-1917),/product/hudozhestvennaya-literatura-v-prepodavanii-novoy-istorii-1640-1917-1844029596/,391,1470046.0,6,0.5505778,False
11108,"Книга Алферова Г.В. ""Памятник русского зодчества в Кадашах"" Просвещение, 1974г",/product/kniga-alferova-g-v-pamyatnik-russkogo-zodchestva-v-kadashah-prosveshchenie-1974g-1897290845/,586,532778.0,6,0.9175941,False
11109,Биология. 7 класс. Углублённый уровень. Учебник | Суматохин Сергей Витальевич,/product/biologiya-7-klass-uglublennyy-uroven-uchebnik-sumatohin-sergey-vitalevich-1590255356/,953,207249.0,3,3.844384e-06,False
11115,История средних веков. 6 класс. Контурные карты. Новый историко-культурный стандарт. Линейная структура курса,/product/istoriya-srednih-vekov-6-klass-konturnye-karty-novyy-istoriko-kulturnyy-standart-lineynaya-317161970/,123,207249.0,3,2.1851424e-06,False
11117,"История России, XIX век. 8 класс. Учебник",/product/istoriya-rossii-xix-vek-8-klass-uchebnik-1823544858/,538,246534.0,0,1.3759615,False
11118,Математическая шкатулка,/product/matematicheskaya-shkatulka-1912590867/,681,2618183.0,0,2.0605576,False
11121,Основы информатики и вычислительной техники. В двух частях. Часть 2.,/product/osnovy-informatiki-i-vychislitelnoy-tehniki-v-dvuh-chastyah-chast-2-1882063741/,306,17697.0,6,0.5694065,False
3563,Букварь очень занятой мамы. Читаем сразу! | Данилова Юлия Георгиевна,/product/bukvar-ochen-zanyatoy-mamy-chitaem-srazu-danilova-yuliya-georgievna-528981585/,720,62623.0,1,0.0,False
1045,русский язык 1 класс Канакина Горецкий с 2019-2022 год,/product/russkiy-yazyk-1-klass-kanakina-goretskiy-s-2019-2022-god-1554965995/,450,1951260.0,0,1.7028525,False
2641,Русская советская проза. Часть 2,/product/russkaya-sovetskaya-proza-chast-2-1792840031/,226,199915.0,4,1.1712089,False
11124,Атлас География 8 класс. ИП (Дрофа). С новыми регионами,/product/atlas-geografiya-8-klass-ip-drofa-s-novymi-regionami-2017213990/,289,371838.0,6,0.2110489,False
11128,Краткий курс подготовки к школе по математике. Рабочая тетрадь для детей 5-6 лет,/product/kratkiy-kurs-podgotovki-k-shkole-po-matematike-rabochaya-tetrad-dlya-detey-5-6-let-985607046/,341,5831.0,8,5.2758965e-05,False
11133,Русское изобразительное искусство | Пикулев Иван Иванович,/product/russkoe-izobrazitelnoe-iskusstvo-pikulev-ivan-ivanovich-1759198520/,363,2458145.0,0,1.9371902,False
11134,Математика 3 Класс .1991 г. Пчёлко Александр Спиридонович,/product/matematika-3-klass-1991-g-pchelko-aleksandr-spiridonovich-2055451601/,756,851306.0,6,0.23337564,False
11135,Советская литература 50-80-х годов. 8 класс. Хрестоматия,/product/sovetskaya-literatura-50-80-h-godov-8-klass-hrestomatiya-1792769751/,648,2508750.0,0,2.079651,False
11139,Шахматы в школе. 6 класс. Тесты и контрольные работы. Учебное пособие для общеобразовательных организаций,/product/shahmaty-v-shkole-6-klass-testy-i-kontrolnye-raboty-uchebnoe-posobie-dlya-1855522000/,586,2573736.0,0,2.0707102,False
11141,Фёдор Михайлович Достоевский | Белов Сергей Владимирович,/product/fedor-mihaylovich-dostoevskiy-belov-sergey-vladimirovich-1800821738/,208,199915.0,4,1.1710249,False
3570,История России с древнейших времен до XVI в. 6 класс. Атлас | Приваловский Алексей Никитич,/product/istoriya-rossii-s-drevneyshih-vremen-do-xvi-v-6-klass-atlas-privalovskiy-aleksey-nikitich-317142165/,225,207249.0,3,1.0662403e-06,False
11164,Three Centuries of English Poetry. Аналитическое чтение (Английская поэзия XVIII-XX веков)./Н.Я. Дьяконова. | Дьяконова Нина Яковлевна,/product/three-centuries-of-english-poetry-analiticheskoe-chtenie-angliyskaya-poeziya-xviii-xx-vekov-n-ya-1977117150/,1138,287480.0,0,1.2036096,False
11165,Искусство и ты. Коротеева Елена Ивановна,/product/iskusstvo-i-ty-koroteeva-elena-ivanovna-1931468417/,273,1336674.0,6,0.5415606,False
11148,Английский язык. 7 класс,/product/angliyskiy-yazyk-7-klass-1583602857/,232,327963.0,4,1.9237736,False
11149,Лутцева Е.А. Секреты художественного мастерства. 5-7 лет,/product/luttseva-e-a-sekrety-hudozhestvennogo-masterstva-5-7-let-1856273345/,212,1473709.0,0,2.0898628,False
11151,Современный русский язык. Порядок слов и актуальное членение предложений | Ковтунова Ирина Ильинична,/product/sovremennyy-russkiy-yazyk-poryadok-slov-i-aktualnoe-chlenenie-predlozheniy-kovtunova-irina-ilinichna-1976958193/,323,6783.0,9,5.769807,True
11157,Блокнот педагога подготовительной группы детского сада. Физическое развитие,/product/bloknot-pedagoga-podgotovitelnoy-gruppy-detskogo-sada-fizicheskoe-razvitie-2007709957/,848,2736280.0,0,2.0825953,False
11158,Английский язык. Английский в фокусе. Spotlight. 8 класс. Учебник. 2008 год,/product/angliyskiy-yazyk-angliyskiy-v-fokuse-spotlight-8-klass-uchebnik-2008-god-1849492264/,334,2528882.0,0,2.1203728,False
11161,Livre du maitre le francais en 6e / Книга для учителя к учебнику французского языка для 6-го класса средней школы,/product/livre-du-maitre-le-francais-en-6e-kniga-dlya-uchitelya-k-uchebniku-frantsuzskogo-yazyka-dlya-6-2025984061/,391,100625.0,4,2.5249104,False
5028,Чудо-пропись 1 класс. Комплект из 4-х частей. УМК Школа России (новое издание) | Илюхина Вера Алексеевна,/product/chudo-propis-1-klass-komplekt-iz-4-h-chastey-umk-shkola-rossii-novoe-izdanie-ilyuhina-1097434352/,1030,553430.0,5,0.0,False
2255,У истоков русского театра,/product/u-istokov-russkogo-teatra-1861397902/,290,2324812.0,0,2.1180758,False
12898,Истомина 2 класс Тестовые задания по математике Рабочая тетрадь,/product/istomina-2-klass-testovye-zadaniya-po-matematike-rabochaya-tetrad-1346675904/,403,1008983.0,6,2.6762418e-06,False
11169,Английский язык в фокусе 9 класс. Тренировочные упражнения в формате ОГЭ ФГОС,/product/angliyskiy-yazyk-v-fokuse-9-klass-trenirovochnye-uprazhneniya-v-formate-oge-fgos-2001486770/,352,1962509.0,6,0.5209197,False
11172,"Набор рабочих тетрадей для 4 класса. УМК ""Школа России"". Комплект | Плешаков Андрей Анатольевич, Волкова Светлана Ивановна",/product/nabor-rabochih-tetradey-dlya-4-klassa-umk-shkola-rossii-komplekt-pleshakov-andrey-1467698590/,1429,207249.0,3,1.9073486e-06,False
11174,Русская литературная критика 1860-х годов | Егоров Борис Федорович,/product/russkaya-literaturnaya-kritika-1860-h-godov-egorov-boris-fedorovich-1788990973/,518,2508750.0,0,2.087801,False
11176,Живопись эпохи романтизма,/product/zhivopis-epohi-romantizma-1868914127/,286,897904.0,6,0.12683804,False
11179,Дошкольникам о художниках детской книги,/product/doshkolnikam-o-hudozhnikah-detskoy-knigi-2025379535/,646,1040884.0,5,1.3637345,False
11181,Бакланова. Музыка. 4 класс. Учебник.,/product/baklanova-muzyka-4-klass-uchebnik-1376714432/,433,851306.0,6,0.23453085,False
11183,Первые шаги в профессию учителя иностранного языка,/product/pervye-shagi-v-professiyu-uchitelya-inostrannogo-yazyka-1759209947/,582,2458145.0,0,1.937372,False
11184,История Нового Времени 8 класс Юдовская Б У учебник (second hand книга),/product/istoriya-novogo-vremeni-8-klass-yudovskaya-b-u-uchebnik-second-hand-kniga-1608653098/,636,1303963.0,6,0.52149606,False
751,Краткий иконописный иллюстрированный словарь | Филатов Виктор Васильевич,/product/kratkiy-ikonopisnyy-illyustrirovannyy-slovar-filatov-viktor-vasilevich-1113564249/,406,,3,0.43363774,False
11196,Всеобщая история Нового времени Конец XV- XVII 7 класс,/product/vseobshchaya-istoriya-novogo-vremeni-konets-xv-xvii-7-klass-2001619306/,405,1962509.0,6,0.5209791,False
11199,Активные формы преподавания литературы. Альбеткова Р.И.,/product/aktivnye-formy-prepodavaniya-literatury-albetkova-r-i-2042119284/,581,2266430.0,0,1.5689026,False
11204,Искусство Западной Европы. Любимов Лев Дмитриевич,/product/iskusstvo-zapadnoy-evropy-lyubimov-lev-dmitrievich-1983496708/,280,2662410.0,0,2.041868,False
11205,Английский язык. 10 класс,/product/angliyskiy-yazyk-10-klass-1917723668/,271,327963.0,4,1.9232068,False
11207,Шолохов Михаил Александрович / Поднятая целина | Шолохов Михаил Александрович,/product/sholohov-mihail-aleksandrovich-podnyataya-tselina-sholohov-mihail-aleksandrovich-1786434800/,602,2508750.0,0,2.0874922,False
11210,Слово о полку Игореве | Лихачев Дмитрий Сергеевич,/product/slovo-o-polku-igoreve-lihachev-dmitriy-sergeevich-1985301336/,702,2745357.0,0,2.0829284,False
11211,Большая книга кроя и шитья В.П. Ольховская,/product/bolshaya-kniga-kroya-i-shitya-v-p-olhovskaya-2006601399/,2037,563937.0,0,2.3481884,False
4963,"Элементарная геометрия | Аргунов Борис Иванович, Балк Марк Беневич",/product/elementarnaya-geometriya-argunov-boris-ivanovich-balk-mark-benevich-1900011297/,662,3644.0,4,0.70331746,False
11218,"Учебник Математика 1 класс . М. И. Моро, С.В Степанова | Моро Мария Игнатьевна",/product/uchebnik-matematika-1-klass-m-i-moro-s-v-stepanova-moro-mariya-ignatevna-1902427220/,831,1972419.0,0,1.8700615,False
11220,Искусство древнего мира | Любимов Лев Дмитриевич,/product/iskusstvo-drevnego-mira-lyubimov-lev-dmitrievich-162305639/,413,6246.0,2,2.8703623,False
11222,География. Природа России. 8 класс | Раковская Эльвира Мечиславна,/product/geografiya-priroda-rossii-8-klass-rakovskaya-elvira-mechislavna-1902580787/,816,1941248.0,0,2.0034626,False
11228,Виноградова Н.Ф.Окружающий мир. 4 класс. Рабочая тетрадь. В 2-х частях. | Виноградова Наталья Федоровна,/product/vinogradova-n-f-okruzhayushchiy-mir-4-klass-rabochaya-tetrad-v-2-h-chastyah-vinogradova-1803617318/,518,771957.0,6,0.6945707,False
11231,Зарубежная литература XX века,/product/zarubezhnaya-literatura-xx-veka-1759201796/,363,2458145.0,0,1.9369648,False
11279,Математика. Алгебра. 7 класс. Базовый уровень. Рабочая тетрадь. В 2 частях. Комплект 2025 год. ФГОС | Крайнева Лариса Борисовна,/product/matematika-algebra-7-klass-bazovyy-uroven-rabochaya-tetrad-v-2-chastyah-komplekt-2025-god-1805868157/,460,207249.0,3,3.33786e-06,False
11280,Малая земля возрождения,/product/malaya-zemlya-vozrozhdeniya-1910063136/,563,1548185.0,0,1.7338319,False
2184,Смирнов А.Т.Основы безопасности жизнедеятельности. 5 класс. Рабочая тетрадь.,/product/smirnov-a-t-osnovy-bezopasnosti-zhiznedeyatelnosti-5-klass-rabochaya-tetrad-1870415267/,215,771957.0,6,0.6943887,False
2391,Б/У. Биология. Пасечник. 5 класс.,/product/b-u-biologiya-pasechnik-5-klass-1617887752/,438,851306.0,6,0.23417652,False
11287,Блокнот педагога подготовительной группы детского сада. Художественно-эстетическое развитие,/product/bloknot-pedagoga-podgotovitelnoy-gruppy-detskogo-sada-hudozhestvenno-esteticheskoe-razvitie-2007675895/,1222,2736280.0,0,2.0825622,False
11293,Матвеев. Физическая культура. 2 класс. Учебник /Перспектива,/product/matveev-fizicheskaya-kultura-2-klass-uchebnik-perspektiva-552520876/,864,72966.0,2,3.4735136,False
11298,О. Бальзак. Избранное | де Бальзак Оноре,/product/o-balzak-izbrannoe-de-balzak-onore-1759195110/,363,2458145.0,0,1.9374193,False
11300,Заяц-лесник. Загадка полярного ручья. Мерта Петри,/product/zayats-lesnik-zagadka-polyarnogo-ruchya-merta-petri-1872244441/,500,2470711.0,0,2.1237903,False
11302,Русский язык 4 класс Тетрадь учебных достижений Канакина В.П. | Канакина Валентина Павловна,/product/russkiy-yazyk-4-klass-tetrad-uchebnyh-dostizheniy-kanakina-v-p-kanakina-valentina-pavlovna-1952772757/,322,853832.0,6,0.45667744,False
4971,Английский язык. 9 класс. Пигмалион. Книга для чтения. ФГОС,/product/angliyskiy-yazyk-9-klass-pigmalion-kniga-dlya-chteniya-fgos-1932102356/,1078,2698734.0,0,2.0853333,False
2186,"Русская разговорная речь, | Сиротинина Ольга Борисовна",/product/russkaya-razgovornaya-rech-sirotinina-olga-borisovna-1755686596/,904,1576798.0,0,2.0069644,False
2780,Жизнь растений. Том 6. Цветковые растения,/product/zhizn-rasteniy-tom-6-tsvetkovye-rasteniya-1957103799/,765,327963.0,4,1.9248364,False
8581,"Окружающий мир. 1 класс. Рабочая тетрадь. В 2-х частях. 10 комплектов. ФГОС | Плешаков Андрей Анатольевич, Новицкая Марина Юрьевна",/product/okruzhayushchiy-mir-1-klass-rabochaya-tetrad-v-2-h-chastyah-10-komplektov-fgos-pleshakov-andrey-1596942660/,7909,1247535.0,2,4.847195,True
11304,Н. В. Гоголь. Избранное | Гоголь Николай Васильевич,/product/n-v-gogol-izbrannoe-gogol-nikolay-vasilevich-1849205048/,660,2380987.0,0,1.983308,False
11310,Письмо,/product/pismo-1628019914/,252,1972419.0,0,1.8698441,False
11312,Лучшие японские сказки,/product/luchshie-yaponskie-skazki-877201566/,1055,164341.0,7,3.9653509,True
11315,Звездный цвет | Лавренев Борис,/product/zvezdnyy-tsvet-lavrenev-boris-1759210365/,363,2458145.0,0,1.9374502,False
11319,Литературное чтение 2 класс часть 2 Климанова 2011-2018 г.,/product/literaturnoe-chtenie-2-klass-chast-2-klimanova-2011-2018-g-1835473942/,595,1875454.0,0,1.5416374,False
3061,Книга для чтения по новой истории. Часть 1,/product/kniga-dlya-chteniya-po-novoy-istorii-chast-1-1861398293/,988,2324812.0,0,2.1173499,False
913,"Атлас География 7 кл. к УМК ""Полярная звезда"" ФГОС НОВЫЙ",/product/atlas-geografiya-7-kl-k-umk-polyarnaya-zvezda-fgos-novyy-571394647/,242,,3,0.4336004,False
11326,"Методика обучения рисованию, лепке и аппликации в детском саду | Сакулина Нина Павловна",/product/metodika-obucheniya-risovaniyu-lepke-i-applikatsii-v-detskom-sadu-sakulina-nina-pavlovna-2039454558/,902,2745357.0,0,2.0740597,False
11328,Рабочая тетрадь по черчению для 7 класса,/product/rabochaya-tetrad-po-chercheniyu-dlya-7-klassa-1235503869/,775,196597.0,4,2.6170447,False
11331,Русский язык. Сборник диктантов и творческих работ. 3-4 классы,/product/russkiy-yazyk-sbornik-diktantov-i-tvorcheskih-rabot-3-4-klassy-2010461031/,786,2795093.0,0,2.074687,False
11335,"Книга Алехин А.Д. ""Когда начинается художник"" Книга для учащихся, 2-е издание, Просвещение, 1994г",/product/kniga-alehin-a-d-kogda-nachinaetsya-hudozhnik-kniga-dlya-uchashchihsya-2-e-izdanie-1856571742/,769,532778.0,6,0.9182441,False
11336,Жизнь растений. Том 3,/product/zhizn-rasteniy-tom-3-2019240528/,530,327963.0,4,1.9251193,False
11340,Русские писатели. Биобиблиографический словарь. Книга 1. А-Л,/product/russkie-pisateli-biobibliograficheskiy-slovar-kniga-1-a-l-1985301248/,702,2745357.0,0,2.0831473,False
11342,"География. 9 класс. Комплект Атлас и контурные карты 2025 год | Ольховая Наталья Владимировна, Приваловский Алексей Никитич",/product/geografiya-9-klass-komplekt-atlas-i-konturnye-karty-2025-god-olhovaya-natalya-1871598558/,374,207249.0,3,1.96605e-06,False
1898,Коты-воители. Цикл Тень Когтегрива. Видения | Хантер Эрин,/product/koty-voiteli-tsikl-ten-kogtegriva-videniya-hanter-erin-474853389/,405,164341.0,7,3.9653828,True
4415,Занятия по обслуживающему труду в 4-8 классах. Работа с пищевыми продуктами. Электротехнические работы. Методические разработки уроков,/product/zanyatiya-po-obsluzhivayushchemu-trudu-v-4-8-klassah-rabota-s-pishchevymi-1922367581/,1130,196597.0,4,2.61654,False
6678,Учебник Окружающий мир 1 класс Часть 2 2025,/product/uchebnik-okruzhayushchiy-mir-1-klass-chast-2-2025-1796356385/,778,602184.0,9,5.781209,True
11347,Обучение грамоте. 1 класс. Тесты. Учебное пособие,/product/obuchenie-gramote-1-klass-testy-uchebnoe-posobie-1855491598/,586,2573721.0,0,2.1019676,False
